left_feature,right_feature,spearman
full_semantic.k_shift,full_semantic.k_shift,1.0
full_semantic.k_shift,full_semantic.policy_shift,-0.07635392727820461
full_semantic.k_shift,full_semantic.q_shift,0.8481158956453995
full_semantic.k_shift,full_semantic.v_shift,-0.004209582780346281
full_semantic.k_shift,full_semantic.value_scale_shift,-0.007701623041315357
full_semantic.k_shift,identity.k_shift,0.9936007735791731
full_semantic.k_shift,identity.policy_shift,-0.020556738962872013
full_semantic.k_shift,identity.q_shift,0.845706433423586
full_semantic.k_shift,identity.v_shift,0.05014283936700221
full_semantic.k_shift,identity.value_scale_shift,-0.01581896516131751
full_semantic.k_shift,paraphrase.k_shift,0.9932448497104345
full_semantic.k_shift,paraphrase.policy_shift,-0.026194003565502944
full_semantic.k_shift,paraphrase.q_shift,0.8447471474125615
full_semantic.k_shift,paraphrase.v_shift,0.05100588356391979
full_semantic.k_shift,paraphrase.value_scale_shift,-0.002213276985364695
full_semantic.k_shift,scene.k_shift,0.9960179237565515
full_semantic.k_shift,scene.policy_shift,-0.06116993029871693
full_semantic.k_shift,scene.q_shift,0.8500042853233795
full_semantic.k_shift,scene.v_shift,0.03295968920158303
full_semantic.k_shift,scene.value_scale_shift,-0.044193215977166196
full_semantic.policy_shift,full_semantic.k_shift,-0.07635392727820461
full_semantic.policy_shift,full_semantic.policy_shift,1.0
full_semantic.policy_shift,full_semantic.q_shift,-0.05375503952605746
full_semantic.policy_shift,full_semantic.v_shift,0.11775299851622456
full_semantic.policy_shift,full_semantic.value_scale_shift,0.2771826888880853
full_semantic.policy_shift,identity.k_shift,-0.06181543382706143
full_semantic.policy_shift,identity.policy_shift,0.9366051184130235
full_semantic.policy_shift,identity.q_shift,-0.04620261977051737
full_semantic.policy_shift,identity.v_shift,0.052856118203171015
full_semantic.policy_shift,identity.value_scale_shift,0.15693537589973994
full_semantic.policy_shift,paraphrase.k_shift,-0.061638895588167035
full_semantic.policy_shift,paraphrase.policy_shift,0.9451857310405761
full_semantic.policy_shift,paraphrase.q_shift,-0.04100015176593762
full_semantic.policy_shift,paraphrase.v_shift,0.030763781301012785
full_semantic.policy_shift,paraphrase.value_scale_shift,0.16816662476256314
full_semantic.policy_shift,scene.k_shift,-0.07422493306495724
full_semantic.policy_shift,scene.policy_shift,0.9505046573350071
full_semantic.policy_shift,scene.q_shift,-0.051226271623442794
full_semantic.policy_shift,scene.v_shift,0.0767380403173474
