target_job,hard_donor_job,hard_lexical_jaccard,random_donor_jobs
moviebench_history_intervention_000,moviebench_history_intervention_115,0.16037735849056603,"moviebench_history_intervention_001,moviebench_history_intervention_037,moviebench_history_intervention_073"
moviebench_history_intervention_001,moviebench_history_intervention_019,0.1206896551724138,"moviebench_history_intervention_002,moviebench_history_intervention_038,moviebench_history_intervention_074"
moviebench_history_intervention_002,moviebench_history_intervention_066,0.13636363636363635,"moviebench_history_intervention_003,moviebench_history_intervention_039,moviebench_history_intervention_075"
moviebench_history_intervention_003,moviebench_history_intervention_044,0.14444444444444443,"moviebench_history_intervention_004,moviebench_history_intervention_040,moviebench_history_intervention_076"
moviebench_history_intervention_004,moviebench_history_intervention_068,0.1414141414141414,"moviebench_history_intervention_005,moviebench_history_intervention_041,moviebench_history_intervention_077"
moviebench_history_intervention_005,moviebench_history_intervention_058,0.21739130434782608,"moviebench_history_intervention_006,moviebench_history_intervention_042,moviebench_history_intervention_078"
moviebench_history_intervention_006,moviebench_history_intervention_069,0.20481927710843373,"moviebench_history_intervention_007,moviebench_history_intervention_043,moviebench_history_intervention_079"
moviebench_history_intervention_007,moviebench_history_intervention_051,0.1276595744680851,"moviebench_history_intervention_008,moviebench_history_intervention_044,moviebench_history_intervention_080"
moviebench_history_intervention_008,moviebench_history_intervention_104,0.14285714285714285,"moviebench_history_intervention_009,moviebench_history_intervention_045,moviebench_history_intervention_081"
moviebench_history_intervention_009,moviebench_history_intervention_107,0.09523809523809523,"moviebench_history_intervention_010,moviebench_history_intervention_046,moviebench_history_intervention_082"
moviebench_history_intervention_010,moviebench_history_intervention_055,0.15294117647058825,"moviebench_history_intervention_011,moviebench_history_intervention_047,moviebench_history_intervention_083"
moviebench_history_intervention_011,moviebench_history_intervention_109,0.16037735849056603,"moviebench_history_intervention_012,moviebench_history_intervention_048,moviebench_history_intervention_084"
moviebench_history_intervention_012,moviebench_history_intervention_065,0.1935483870967742,"moviebench_history_intervention_013,moviebench_history_intervention_049,moviebench_history_intervention_085"
