map,score_column,threshold,stable_or_support,responsive_or_suppress,minority_fraction
prompt_tau_0,consensus_score,0.0,180,180,0.5
prompt_tau_0p5,consensus_score,0.5,251,109,0.30277777777777776
prompt_tau_1,consensus_score,1.0,292,68,0.18888888888888888
prompt_tau_1p5,consensus_score,1.5,309,51,0.14166666666666666
prompt_tau_2,consensus_score,2.0,324,36,0.1
